about,address,area_service,booking_appointment_link,business_status,category,cid,city,country,country_code,county,description,google_id,h3,kgmid,latitude,located_google_id,located_in,location_link,location_reviews_link,logo,longitude,menu_link,name,name_for_emails,order_links,other_hours,owner_id,owner_link,owner_title,phone,photo,photos_count,place_id,plus_code,popular_times,postal_code,posts,prices,query,range,rating,reservation_links,reviews,reviews_id,reviews_link,reviews_per_score,reviews_tags,state,state_code,street,street_view,subtypes,time_zone,type,typical_time_spent,verified,website,working_hours,working_hours_csv_compatible
"{""Amenities"":{""Restroom"":true}}","80/7/66, Dattanagar, Naikwadipura, Nashik, Maharashtra 422003, India",false,,OPERATIONAL,Sports club,14600523528242117609,Nashik,India,IN,"Dattanagar, Naikwadipura",,0x3bddebc7cc83d2a1:0xca9f7acac39abbe9,896099a0617ffff,/g/11svhxmn86,20.0213406,,,"https://www.google.com/maps/place/Chhatrapati+Shivaji+Maharaj+turf/@20.0213406,73.7917841,14z/data=!4m8!1m2!2m1!1sChhatrapati+Shivaji+Maharaj+turf!3m4!1s0x3bddebc7cc83d2a1:0xca9f7acac39abbe9!8m2!3d20.0213406!4d73.7917841","https://www.google.com/maps/place/Chhatrapati+Shivaji+Maharaj+turf/@20.0213406,73.7917841,13.99z/data=!4m16!1m7!3m6!1s0x3bddebc7cc83d2a1:0xca9f7acac39abbe9!2sChhatrapati+Shivaji+Maharaj+turf!8m2!3d20.0213406!4d73.7917841!16s%2Fg%2F11ckvg1dmb!3m7!1s0x3bddebc7cc83d2a1:0xca9f7acac39abbe9!8m2!3d20.0213406!4d73.7917841!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",https://lh6.googleusercontent.com/-zR5oW0xrl6k/AAAAAAAAAAI/AAAAAAAAAAA/NK7MCLEtN5A/s44-p-k-no-ns-nd/photo.jpg,73.7917841,,Chhatrapati Shivaji Maharaj turf,Chhatrapati Shivaji Maharaj Turf,,,101938237538623077307,https://www.google.com/maps/contrib/101938237538623077307,Chhatrapati Shivaji Maharaj turf,+91 96897 56686,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFI3bjtyvfarGbqB3oluwmlxAvTXeCYmq0BpqcnDoLHqDJ4jBK2ZmzJCccDTYltN90hMWf0gI4Eg4-6ah2qlz_mtvPU2kSfnZcP8Ufm92sFNYbP8W9wAD2qGo7NyD9NZTXB6WYJyjmOm4oz=w800-h500-k-no,110,ChIJodKDzMfr3TsR6buaw8p6n8o,,,422003,,,Turfs Nashik,,4.9,,177,-3846220545467434007,https://search.google.com/local/reviews?placeid=ChIJodKDzMfr3TsR6buaw8p6n8o&q=*&authuser=0&hl=en&gl=US,"{""1"":2,""2"":0,""3"":1,""4"":2,""5"":172}",,Maharashtra,,80/7/66,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFI3bjtyvfarGbqB3oluwmlxAvTXeCYmq0BpqcnDoLHqDJ4jBK2ZmzJCccDTYltN90hMWf0gI4Eg4-6ah2qlz_mtvPU2kSfnZcP8Ufm92sFNYbP8W9wAD2qGo7NyD9NZTXB6WYJyjmOm4oz=w1600-h1000-k-no,Sports club,Asia/Calcutta,Sports club,,true,,"{""Friday"":[""6AM-11PM""],""Monday"":[""6AM-11PM""],""Saturday"":[""6AM-11PM""],""Sunday"":[""6AM-11PM""],""Thursday"":[""6AM-11PM""],""Tuesday"":[""6AM-11PM""],""Wednesday"":[""6AM-11PM""]}","Sunday,6AM,11PM|Monday,6AM,11PM|Tuesday,6AM,11PM|Wednesday,6AM,11PM|Thursday,6AM,11PM|Friday,6AM,11PM|Saturday,6AM,11PM"
"{""Amenities"":{""Gender-neutral restroom"":true,""Restroom"":true},""Parking"":{""Free parking lot"":true,""Free street parking"":true,""Paid parking lot"":true}}","Damodar Nagar, Pathardi Phata, Nashik, Maharashtra 422010, India",false,,OPERATIONAL,Sports club,9093395996834989752,Nashik,India,IN,"Damodar Nagar, Pathardi Phata",,0x3bdd95b19a030c07:0x7e323b7af14f06b8,896099b5263ffff,/g/11yn8k02f4,19.9452154,,,"https://www.google.com/maps/place/Turf+Rush/@19.9452154,73.7699201,14z/data=!4m8!1m2!2m1!1sTurf+Rush!3m4!1s0x3bdd95b19a030c07:0x7e323b7af14f06b8!8m2!3d19.9452154!4d73.7699201","https://www.google.com/maps/place/Turf+Rush/@19.9452154,73.7699201,13.99z/data=!4m16!1m7!3m6!1s0x3bdd95b19a030c07:0x7e323b7af14f06b8!2sTurf+Rush!8m2!3d19.9452154!4d73.7699201!16s%2Fg%2F11ckvg1dmb!3m7!1s0x3bdd95b19a030c07:0x7e323b7af14f06b8!8m2!3d19.9452154!4d73.7699201!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",https://lh4.googleusercontent.com/-TOnisS6--eI/AAAAAAAAAAI/AAAAAAAAAAA/ZaBOrYquCvA/s44-p-k-no-ns-nd/photo.jpg,73.7699201,,Turf Rush,Turf Rush,,,103644507732858316660,https://www.google.com/maps/contrib/103644507732858316660,Turf Rush,+91 97306 02348,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEEYMbeBLFVVTEuEQ443kOc7-Kh_IVfketeexfdimEhSGzhV3Hh-c69EjERIw0Z9JHYrIWXXakkRcbh07jwSiU4TBLNb5kxNFZsFg2AyU9Y2J6JPOQYqduYMsiOAzV__KtaB-ahoSHR1_Bj=w800-h500-k-no,34,ChIJBwwDmrGV3TsRuAZP8Xo7Mn4,,,422010,,,Turfs Nashik,,4.8,,21,9093395996834989752,https://search.google.com/local/reviews?placeid=ChIJBwwDmrGV3TsRuAZP8Xo7Mn4&q=*&authuser=0&hl=en&gl=US,"{""1"":0,""2"":0,""3"":1,""4"":2,""5"":18}",,Maharashtra,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEEYMbeBLFVVTEuEQ443kOc7-Kh_IVfketeexfdimEhSGzhV3Hh-c69EjERIw0Z9JHYrIWXXakkRcbh07jwSiU4TBLNb5kxNFZsFg2AyU9Y2J6JPOQYqduYMsiOAzV__KtaB-ahoSHR1_Bj=w1600-h1000-k-no,Sports club,Asia/Calcutta,Sports club,,true,https://www.instagram.com/turf.rush,"{""Friday"":[""Open 24 hours""],""Monday"":[""Open 24 hours""],""Saturday"":[""Open 24 hours""],""Sunday"":[""Open 24 hours""],""Thursday"":[""Open 24 hours""],""Tuesday"":[""Open 24 hours""],""Wednesday"":[""Open 24 hours""]}","Sunday,12:00 AM,12:00 AM|Monday,12:00 AM,12:00 AM|Tuesday,12:00 AM,12:00 AM|Wednesday,12:00 AM,12:00 AM|Thursday,12:00 AM,12:00 AM|Friday,12:00 AM,12:00 AM|Saturday,12:00 AM,12:00 AM"
"{""Amenities"":{""Restroom"":true,""Swimming pool"":true,""Wi-Fi"":true},""Crowd"":{""LGBTQ+ friendly"":true},""Other"":{""LGBTQ+ friendly"":true},""Payments"":{""Google Pay"":true},""Service options"":{""Onsite services"":true}}","Gavali Nagar, SY. No. 94/2/2, Plot No. 16, Pathardi-Gaulane Rd, near SSK World Club, Pathardi Gaon, Nashik, Maharashtra 422010, India",false,,OPERATIONAL,Sports club,7361958267568465945,Nashik,India,IN,Pathardi Gaon,,0x3bdd957bdd7fa615:0x662aee09fdab2819,896099b5237ffff,/g/11msmplkg7,19.934498599999998,,,"https://www.google.com/maps/place/Shaurya+Bhumi+Multi-Sports+Turf/@19.934498599999998,73.76680499999999,14z/data=!4m8!1m2!2m1!1sShaurya+Bhumi+Multi-Sports+Turf!3m4!1s0x3bdd957bdd7fa615:0x662aee09fdab2819!8m2!3d19.934498599999998!4d73.76680499999999","https://www.google.com/maps/place/Shaurya+Bhumi+Multi-Sports+Turf/@19.934498599999998,73.76680499999999,13.99z/data=!4m16!1m7!3m6!1s0x3bdd957bdd7fa615:0x662aee09fdab2819!2sShaurya+Bhumi+Multi-Sports+Turf!8m2!3d19.934498599999998!4d73.76680499999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x3bdd957bdd7fa615:0x662aee09fdab2819!8m2!3d19.934498599999998!4d73.76680499999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",https://lh5.googleusercontent.com/-pmL4g9nMoKo/AAAAAAAAAAI/AAAAAAAAAAA/U3YPoOnBHk0/s44-p-k-no-ns-nd/photo.jpg,73.76680499999999,,Shaurya Bhumi Multi-Sports Turf,Shaurya Bhumi Multi Sports Turf,,,110131593887729382872,https://www.google.com/maps/contrib/110131593887729382872,Shaurya Bhumi Multi-Sports Turf,+91 88069 19617,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGlCLtJi1wEXkArCbUyeUWLowmPFObLtd7Md4KnWD-seGI6ImCis6tELnOOuChdyGJF-WSap90jSzBL6fNjQ9gRvzkGwoK8CWBf5mVMh1MSM31ZUsA-hLJRVmVklvRVGR4OJDvH3CjruI4=w800-h500-k-no,16,ChIJFaZ_3XuV3TsRGSir_QnuKmY,,,422010,,,Turfs Nashik,,5,,74,7361958267568465945,https://search.google.com/local/reviews?placeid=ChIJFaZ_3XuV3TsRGSir_QnuKmY&q=*&authuser=0&hl=en&gl=US,"{""1"":0,""2"":0,""3"":0,""4"":1,""5"":73}",,Maharashtra,,"Gavali Nagar, SY. No. 94/2/2, Plot No. 16, Pathardi-Gaulane Rd, near SSK World Club",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGlCLtJi1wEXkArCbUyeUWLowmPFObLtd7Md4KnWD-seGI6ImCis6tELnOOuChdyGJF-WSap90jSzBL6fNjQ9gRvzkGwoK8CWBf5mVMh1MSM31ZUsA-hLJRVmVklvRVGR4OJDvH3CjruI4=w1600-h1000-k-no,Sports club,Asia/Calcutta,Sports club,,true,,"{""Friday"":[""6AM-12AM""],""Monday"":[""6AM-12AM""],""Saturday"":[""6AM-12AM""],""Sunday"":[""6AM-12AM""],""Thursday"":[""6AM-12AM""],""Tuesday"":[""6AM-12AM""],""Wednesday"":[""6AM-12AM""]}","Sunday,6AM,12AM|Monday,6AM,12AM|Tuesday,6AM,12AM|Wednesday,6AM,12AM|Thursday,6AM,12AM|Friday,6AM,12AM|Saturday,6AM,12AM"
[],"XQ6V+4Q2, Gandhi Nagar Airport Area, Wadala Gaon, Nashik, Maharashtra 422006, India",false,,OPERATIONAL,Sports club,8357588757184450967,Nashik,India,IN,"Gandhi Nagar Airport Area, Wadala Gaon",,0x3bddeb00100b2241:0x73fc1eb1bac71197,896099a20a3ffff,/g/11yz1gxh15,19.960270299999998,,,"https://www.google.com/maps/place/The+Lords+multisports+turf/@19.960270299999998,73.7943947,14z/data=!4m8!1m2!2m1!1sThe+Lords+multisports+turf!3m4!1s0x3bddeb00100b2241:0x73fc1eb1bac71197!8m2!3d19.960270299999998!4d73.7943947","https://www.google.com/maps/place/The+Lords+multisports+turf/@19.960270299999998,73.7943947,13.99z/data=!4m16!1m7!3m6!1s0x3bddeb00100b2241:0x73fc1eb1bac71197!2sThe+Lords+multisports+turf!8m2!3d19.960270299999998!4d73.7943947!16s%2Fg%2F11ckvg1dmb!3m7!1s0x3bddeb00100b2241:0x73fc1eb1bac71197!8m2!3d19.960270299999998!4d73.7943947!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",,73.7943947,,The Lords multisports turf,The Lords Multisports Turf,,,,,The Lords multisports turf,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvwxtvXHd0rPXoBeHPqLoZIlWdn78YcHb0MGS7OoVngHmCA31oE_o6B_rojMhUAqzR8aUJTvuGEQicXNQZXaT6tqY5vAlrx3IhtRZEghR5IdRdoRLLWJpO61p8ZJOQIiNYBwRNzoEe58q5=w800-h500-k-no,12,ChIJQSILEADr3TsRlxHHurEe_HM,,,422006,,,Turfs Nashik,,5,,37,8357588757184450967,https://search.google.com/local/reviews?placeid=ChIJQSILEADr3TsRlxHHurEe_HM&q=*&authuser=0&hl=en&gl=US,"{""1"":0,""2"":0,""3"":0,""4"":0,""5"":37}",,Maharashtra,,XQ6V+4Q2,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvwxtvXHd0rPXoBeHPqLoZIlWdn78YcHb0MGS7OoVngHmCA31oE_o6B_rojMhUAqzR8aUJTvuGEQicXNQZXaT6tqY5vAlrx3IhtRZEghR5IdRdoRLLWJpO61p8ZJOQIiNYBwRNzoEe58q5=w1600-h1000-k-no,Sports club,Asia/Calcutta,Sports club,,false,,"{""Friday"":[""Open 24 hours""],""Monday"":[""Open 24 hours""],""Saturday"":[""Open 24 hours""],""Sunday"":[""Open 24 hours""],""Thursday"":[""Open 24 hours""],""Tuesday"":[""Open 24 hours""],""Wednesday"":[""Open 24 hours""]}","Sunday,12:00 AM,12:00 AM|Monday,12:00 AM,12:00 AM|Tuesday,12:00 AM,12:00 AM|Wednesday,12:00 AM,12:00 AM|Thursday,12:00 AM,12:00 AM|Friday,12:00 AM,12:00 AM|Saturday,12:00 AM,12:00 AM"
"{""Amenities"":{""Restroom"":true},""Parking"":{""Free parking lot"":true,""Paid parking lot"":true}}","New, Tidke Colony Rd, Radha Vasudev Batavia Nagar, Govind Nagar, Nashik, Maharashtra 422008, India",false,,OPERATIONAL,Sports club,16685458849882658219,Nashik,India,IN,"Radha Vasudev Batavia Nagar, Govind Nagar",,0x3bddebd40b0d92f1:0xe78ea86bada755ab,896099a058fffff,/g/11p5frzjtw,19.9883104,,,"https://www.google.com/maps/place/BIG+BOUNCE+TURF/@19.9883104,73.7699677,14z/data=!4m8!1m2!2m1!1sBIG+BOUNCE+TURF!3m4!1s0x3bddebd40b0d92f1:0xe78ea86bada755ab!8m2!3d19.9883104!4d73.7699677","https://www.google.com/maps/place/BIG+BOUNCE+TURF/@19.9883104,73.7699677,13.99z/data=!4m16!1m7!3m6!1s0x3bddebd40b0d92f1:0xe78ea86bada755ab!2sBIG+BOUNCE+TURF!8m2!3d19.9883104!4d73.7699677!16s%2Fg%2F11ckvg1dmb!3m7!1s0x3bddebd40b0d92f1:0xe78ea86bada755ab!8m2!3d19.9883104!4d73.7699677!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",https://lh3.googleusercontent.com/-WlEI5m1Fwqo/AAAAAAAAAAI/AAAAAAAAAAA/v7Rft5xhdO8/s44-p-k-no-ns-nd/photo.jpg,73.7699677,,BIG BOUNCE TURF,Big Bounce Turf,,,112488671400118088634,https://www.google.com/maps/contrib/112488671400118088634,BIG BOUNCE TURF,+91 70306 30600,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF2cYmXZ8ypeOhnfBGzBKclrgRLOU8GBrMhxnKdwZHN60prNGFu4tHhmGs7ikKNeJYzrcY7Dk7yqpBcP-6yAFm4XE2JQ7Vsp0FNhEXpCTfKM13ZVHhRmQYKjkxucWN8Brs_gic=w800-h500-k-no,166,ChIJ8ZINC9Tr3TsRq1WnrWuojuc,,,422008,,,Turfs Nashik,,4.4,,473,-1761285223826893397,https://search.google.com/local/reviews?placeid=ChIJ8ZINC9Tr3TsRq1WnrWuojuc&q=*&authuser=0&hl=en&gl=US,"{""1"":13,""2"":13,""3"":28,""4"":119,""5"":300}",,Maharashtra,,"New, Tidke Colony Rd",https://lh3.googleusercontent.com/gps-cs-s/APNQkAF2cYmXZ8ypeOhnfBGzBKclrgRLOU8GBrMhxnKdwZHN60prNGFu4tHhmGs7ikKNeJYzrcY7Dk7yqpBcP-6yAFm4XE2JQ7Vsp0FNhEXpCTfKM13ZVHhRmQYKjkxucWN8Brs_gic=w1600-h1000-k-no,Sports club,Asia/Calcutta,Sports club,,true,,"{""Friday"":[""6AM-11PM""],""Monday"":[""6AM-11PM""],""Saturday"":[""6AM-11PM""],""Sunday"":[""6AM-11PM""],""Thursday"":[""6AM-11PM""],""Tuesday"":[""6AM-11PM""],""Wednesday"":[""6AM-11PM""]}","Sunday,6AM,11PM|Monday,6AM,11PM|Tuesday,6AM,11PM|Wednesday,6AM,11PM|Thursday,6AM,11PM|Friday,6AM,11PM|Saturday,6AM,11PM"
